id,dep_delayed_15min
98622,0.3873188186062858
98623,0.2522055903519431
98624,0.19023363410621916
98625,0.1444701374432378
98626,0.11509309182563418
98627,0.28622583177163113
98628,0.1325196997602349
98629,0.3353154141700274
98630,0.34191182788716185
98631,0.47948610602975367
98632,0.2141527231057328
98633,0.05264029407725662
98634,0.09012112754935357
98635,0.13084966756101543
98636,0.29410047649294246
98637,0.24663930044026602
98638,0.04183490357611077
98639,0.27085013115418904
98640,0.20857695179621072
98641,0.12742654985347798
98642,0.12930944073127987
98643,0.30444648664683754
98644,0.15118209467521418
98645,0.2561164705985944
98646,0.32017437794549897
98647,0.12537289741782412
98648,0.04787545965814534
98649,0.044376368815818135
98650,0.1318086114054725
98651,0.08573340432126995
98652,0.2433653756834109
98653,0.028794118401381696
98654,0.14093645874640287
98655,0.13919889276385106
98656,0.023878604755568564
98657,0.06347878228969915
98658,0.12239917795259554
98659,0.24691383877207618
98660,0.09663301021455223
98661,0.047387224990462634
98662,0.03117532778226164
98663,0.03425828694314907
98664,0.25829600705855293
98665,0.2792779806590968
98666,0.2882845551536024
98667,0.02673805024221635
98668,0.1799543295833338
98669,0.03627354379808117
98670,0.298809618444355
98671,0.16047713654126416
98672,0.03441849236551722
98673,0.3898123000640916
98674,0.11062690728721553
98675,0.35307082123655353
98676,0.0481221884114144
98677,0.1388039603461967
98678,0.048297900162446755
98679,0.19037492279694385
98680,0.12123278683537718
98681,0.09354045518366068
98682,0.1992428846115977
98683,0.27325345019577385
98684,0.05814299699963305
98685,0.1500683032757619
98686,0.1741332575307709
98687,0.2032995726587968
98688,0.032869727831581645
98689,0.21390419993857912
98690,0.12740274938576554
98691,0.060929332437583784
98692,0.035225319741812006
98693,0.20361149437129403
98694,0.15053925710453325
98695,0.1083764946372453
98696,0.05515775119871351
98697,0.22622536768278523
98698,0.022857543038518863
98699,0.2725343985544774
98700,0.22481457759031642
98701,0.17020122573726323
98702,0.13828992649226243
98703,0.244157600810405
98704,0.10728928103500417
98705,0.07262357589598491
98706,0.13153466273796205
98707,0.20984791023022276
98708,0.13332042029725644
98709,0.19558294777128166
98710,0.08644602528175822
98711,0.24772380191426804
98712,0.27592247651828233
98713,0.13491360912390235
98714,0.35866796069796164
98715,0.3151950416984231
98716,0.1560842076872361
98717,0.027190168019194032
98718,0.4282599271823173
98719,0.20385367900562495
98720,0.0889828165856133
98721,0.17527991192542558
98722,0.0241768609359583
98723,0.21660057866085972
98724,0.06964185574363235
98725,0.08598515147369264
98726,0.11240861177690784
98727,0.03032460468124559
98728,0.5932269582093472
98729,0.08403410067053387
98730,0.3950444069260227
98731,0.2760954183798848
98732,0.039890645645262096
98733,0.14003531048590268
98734,0.37123085747433193
98735,0.09723554239243364
98736,0.05647863985452095
98737,0.12791941148721186
98738,0.1204795163552253
98739,0.17114144056334019
98740,0.26606424656815475
98741,0.13861373588654355
98742,0.17363688568446325
98743,0.08587328686570153
98744,0.24516775719976017
98745,0.05658262660904422
98746,0.07050655306677223
98747,0.19599013940392535
98748,0.22449749625470494
98749,0.4248097077695133
98750,0.12685363774998112
98751,0.5378731139761762
98752,0.1408535890793508
98753,0.10993556223929417
98754,0.09052058871431537
98755,0.039102920658227375
98756,0.11078201706312381
98757,0.11163358989242791
98758,0.11616143627594072
98759,0.28713071529302947
98760,0.2670781420381778
98761,0.4269661039877856
98762,0.044749410621610135
98763,0.0815752393990483
98764,0.2447686778624896
98765,0.18818899648177112
98766,0.1750160257141302
98767,0.28978214846400774
98768,0.038979849534555154
98769,0.14916359328519924
98770,0.2418611781201594
98771,0.3258168719923479
98772,0.40023055519360295
98773,0.2705011828649023
98774,0.23817492501304005
98775,0.0519092015795082
98776,0.21586715784249771
98777,0.2821925765754939
98778,0.057818672262468826
98779,0.0573639715564692
98780,0.44159812374909785
98781,0.03135363390698046
98782,0.09070718376041198
98783,0.2563203661841415
98784,0.2258299024322975
98785,0.372046677928983
98786,0.073691549311919
98787,0.09157955520577453
98788,0.443010430124848
98789,0.23050204177149805
98790,0.21085445177923137
98791,0.1965150659544489
98792,0.19114138017017482
98793,0.03169691116988595
98794,0.12792238011487372
98795,0.1481790412118561
98796,0.2575970813359214
98797,0.14806464274824407
98798,0.1365487624041026
98799,0.19041749230124058
98800,0.21678265916416536
98801,0.07111699310566108
98802,0.028710522228010404
98803,0.037293789650921755
98804,0.02508179692712201
98805,0.04702568659434548
98806,0.14380528762573236
98807,0.23922190064114907
98808,0.4461934751264103
98809,0.23303876908626686
98810,0.07306151693207291
98811,0.2959929788944476
98812,0.23411825085257007
98813,0.09894681653181443
98814,0.15532300280083203
98815,0.3160170529323538
98816,0.02011077355167043
98817,0.08134074893489414
98818,0.7624810662981956
98819,0.318550539750488
98820,0.06904696262816183
98821,0.21604389270014715
98822,0.16945257720823836
98823,0.17946765510581877
98824,0.09722105673480133
98825,0.3585447549126707
98826,0.20266246456578568
98827,0.2529614993629555
98828,0.17709902846604433
98829,0.19366133526303492
98830,0.2791888680050339
98831,0.3026091598192373
98832,0.05895364065376832
98833,0.20414633786525346
98834,0.15542030004393909
98835,0.29880423016760516
98836,0.28191113701007325
98837,0.2044286210878895
98838,0.3845557569758437
98839,0.250593311752727
98840,0.05184657730055667
98841,0.05031579274855366
98842,0.2031588434344757
98843,0.07072232765356161
98844,0.609771202953055
98845,0.19229598187415256
98846,0.08456511936872657
98847,0.04998423152820864
98848,0.16994554679219884
98849,0.017037480626388178
98850,0.20212842489045055
98851,0.29395037660456735
98852,0.3664690594453891
98853,0.39172329364546804
98854,0.08034518245908501
98855,0.062116005932138306
98856,0.19290843534086866
98857,0.1452808639151112
98858,0.16611837698116627
98859,0.3615357839676739
98860,0.26842056407203774
98861,0.14220223750480093
98862,0.1618428422458174
98863,0.2676353452113652
98864,0.1758707990798548
98865,0.3558637319181902
98866,0.4594477842390755
98867,0.07908778080001352
98868,0.06914598942321955
98869,0.03005183290137198
98870,0.10786424893045936
98871,0.1089208346532892
98872,0.13802894818805003
98873,0.027205135239709407
98874,0.07601710366481697
98875,0.1630066500664979
98876,0.24361226961501156
98877,0.28103701591004426
98878,0.0721527724235335
98879,0.19003347621797168
98880,0.3511903390191988
98881,0.26808871444321203
98882,0.43655401882732664
98883,0.056100072629512956
98884,0.1792754633035714
98885,0.08750922874364055
98886,0.15429468411011643
98887,0.09226340319063638
98888,0.0417534013679878
98889,0.12956811474330832
98890,0.044801362682764925
98891,0.33802798099772957
98892,0.04970732705407874
98893,0.20613613267105285
98894,0.01786725780807125
98895,0.18833243407690653
98896,0.20311246791079715
98897,0.09119410012994016
98898,0.1761191485493989
98899,0.05899193904180664
98900,0.29200293086907925
98901,0.07119029648435392
98902,0.13947247848733377
98903,0.35491307426046276
98904,0.25547707677871534
98905,0.6671229760288375
98906,0.27223178471806014
98907,0.3877436847480894
98908,0.41046280757733217
98909,0.22214596719794852
98910,0.1306989483853134
98911,0.019067988775068913
98912,0.2601269630321609
98913,0.10748731721868002
98914,0.6289103942652329
98915,0.42186948528290863
98916,0.3153813002375152
98917,0.18794709502330215
98918,0.2671066992180437
98919,0.13098687528980202
98920,0.24042341810059736
98921,0.13282499937447068
98922,0.055906008549837315
98923,0.09591363500388023
98924,0.11916653254852846
98925,0.02487515159411194
98926,0.26701074188234186
98927,0.17722707197260235
98928,0.36635587895012867
98929,0.25490254596704853
98930,0.17125347977848815
98931,0.1077846342382585
98932,0.3507552229652406
98933,0.2917921779819527
98934,0.27822664721686907
98935,0.05284045280592971
98936,0.08226167955964174
98937,0.16332052038978495
98938,0.2468388830533074
98939,0.2595595153982382
98940,0.07195957173409383
98941,0.12206401843125107
98942,0.35357918402741517
98943,0.11495679807712228
98944,0.1993275217352047
98945,0.15386040733242295
98946,0.24907326338207916
98947,0.14251322023308427
98948,0.03974639412401614
98949,0.21576455468709496
98950,0.1661828630989066
98951,0.19720700263886481
98952,0.1786777453010319
98953,0.3212705582449437
98954,0.2628648704592354
98955,0.339122814097227
98956,0.2448146559059952
98957,0.25921829456414136
98958,0.2734069298033508
98959,0.14909296150647589
98960,0.4562982241396197
98961,0.1639193096876597
98962,0.23139953806409166
98963,0.22826870563926627
98964,0.1235741398779096
98965,0.1094704712843793
98966,0.2069232835638214
98967,0.046559305392286233
98968,0.14445016473445713
98969,0.10556230733972675
98970,0.25167876302965636
98971,0.13579410081009544
98972,0.2093308265160043
98973,0.2734230107999405
98974,0.35462921091068417
98975,0.15992519562264385
98976,0.18481972196706806
98977,0.0756968908097324
98978,0.18635379715051548
98979,0.04996985576672065
98980,0.17493344630165772
98981,0.09094261335368435
98982,0.29143394926678773
98983,0.12309036019990705
98984,0.25592882593207594
98985,0.22580613186488122
98986,0.35266346170792773
98987,0.19282557844342293
98988,0.050503036104575356
98989,0.14858049048981423
98990,0.2274879327528671
98991,0.17885724866458644
98992,0.13149987108275402
98993,0.18256915729909498
98994,0.036397893314810574
98995,0.2605701372055578
98996,0.02547888295362709
98997,0.35010185996334636
98998,0.353528604852327
98999,0.05520429620322451
99000,0.14707548945191093
99001,0.43445739877437745
99002,0.30022629380775695
99003,0.3023502935680559
99004,0.1816176763468912
99005,0.40191184913688605
99006,0.2431393901199505
99007,0.261713909546624
99008,0.3243775217988631
99009,0.14830866817331304
99010,0.4397830201823587
99011,0.22390452831976163
99012,0.23119518454942561
99013,0.04407206465496895
99014,0.11570978334200883
99015,0.37940352341154104
99016,0.04626674611820845
99017,0.1704681743203172
99018,0.2428798239846318
99019,0.03748332808874929
99020,0.054417692016959604
99021,0.07667441161055663
99022,0.09472348030195313
99023,0.5340470430040647
99024,0.215609228631645
99025,0.4305658493327699
99026,0.09581674378775952
99027,0.10226039503812567
99028,0.16658979354037912
99029,0.10958895437335717
99030,0.15623341588662354
99031,0.11261119694190651
99032,0.05446413343040221
99033,0.10637575751821955
99034,0.19984835689783298
99035,0.1738706636647306
99036,0.1278401110522165
99037,0.23750793438859147
99038,0.08873685343704682
99039,0.21730132394871102
99040,0.12968048981277105
99041,0.35641949362201536
99042,0.11024763724233853
99043,0.3513712324745957
99044,0.2964051188495912
99045,0.033765630704222185
99046,0.1269008887617113
99047,0.1056372752431108
99048,0.6154474423254558
99049,0.38616717605670176
99050,0.05326953281780811
99051,0.21301156816749742
99052,0.21801879432702065
99053,0.21489994883158645
99054,0.16470935238046247
99055,0.18352922158269244
99056,0.12899186976036603
99057,0.1458743789667038
99058,0.23498820688541794
99059,0.26532343360565336
99060,0.17678916765757094
99061,0.05930185475318646
99062,0.24664652377605023
99063,0.18671185998367498
99064,0.29962356305215493
99065,0.074708711220965
99066,0.2071550204332741
99067,0.028072067615558555
99068,0.2081852118068903
99069,0.1332657969257137
99070,0.43115251903673835
99071,0.22465681320185246
99072,0.2580013052088391
99073,0.1990427566944635
99074,0.2818827912324801
99075,0.18527316170098476
99076,0.0525482030946214
99077,0.10044993373113036
99078,0.17350946814379442
99079,0.10888497496330693
99080,0.14161797645921861
99081,0.17638833153608968
99082,0.34509643102153326
99083,0.025960915659285516
99084,0.23430623388285018
99085,0.23474566220149615
99086,0.17458661251499963
99087,0.10697336785027803
99088,0.1282165539590733
99089,0.12985317178026465
99090,0.1214437593296436
99091,0.07373719200507851
99092,0.3325044230445897
99093,0.06804048811057313
99094,0.3246916349986101
99095,0.2985289535026377
99096,0.23843465342586218
99097,0.15503687128159874
99098,0.06313574580831585
99099,0.042989990072695015
99100,0.23260262999706527
99101,0.08080518588422875
99102,0.0676705378846344
99103,0.1284644700945068
99104,0.3963998582375584
99105,0.05139566766301428
99106,0.07904264093442148
99107,0.051256743401273196
99108,0.227673598235024
99109,0.3089018822374292
99110,0.16907476232416813
99111,0.24506608157353227
99112,0.2740586187409145
99113,0.11830818183319565
99114,0.2661065708964942
99115,0.20958711698108953
99116,0.17939695012615037
99117,0.1831226828153434
99118,0.2207246112393992
99119,0.13278779590010198
99120,0.0970968915194714
99121,0.22006167781247016
99122,0.0757050346276148
99123,0.32580269455429606
99124,0.17138136872244242
99125,0.17406162425489843
99126,0.043298755206610064
99127,0.19245254929251945
99128,0.13049592247953432
99129,0.23619969683305617
99130,0.2662620652942675
99131,0.23066578843785823
99132,0.1839826332633065
99133,0.08769914138564493
99134,0.12205344711614392
99135,0.14605843988284203
99136,0.05816379035625327
99137,0.3455920660380507
99138,0.06387190597692236
99139,0.11829194975918805
99140,0.16952939424123822
99141,0.283401474736285
99142,0.1956973203055398
99143,0.062068124578389436
99144,0.23456936354132857
99145,0.2730253035825742
99146,0.15522839102900396
99147,0.058042296904727314
99148,0.0765363658220865
99149,0.1272273019677057
99150,0.22790059846498034
99151,0.08606247316176276
99152,0.11276194281196422
99153,0.05418077939973319
99154,0.12008938216229943
99155,0.09772885420736596
99156,0.26338549756415947
99157,0.3887627517383805
99158,0.3381395149480999
99159,0.18492353339125858
99160,0.34303829930021884
99161,0.06268848970115895
99162,0.3931935888871537
99163,0.2097505560981418
99164,0.19528134007342288
99165,0.17058226899320983
99166,0.24587018312987097
99167,0.038860531816074254
99168,0.1126325417160881
99169,0.2953520578706629
99170,0.5559717890727057
99171,0.05257046293682048
99172,0.18043570250519733
99173,0.09983713635490252
99174,0.04779951050018545
99175,0.13439576425902017
99176,0.23949390888137936
99177,0.08452123871007253
99178,0.1809393438636756
99179,0.19783345414635412
99180,0.09134000360079857
99181,0.5332575765381609
99182,0.35944205586602607
99183,0.3268117262809853
99184,0.08795863159528737
99185,0.25260806604062336
99186,0.1228524931121552
99187,0.2350577360682017
99188,0.12020041625675258
99189,0.16507576396593593
99190,0.16058198607335533
99191,0.2743450212624018
99192,0.28500842069068133
99193,0.129674634293359
99194,0.03611998110610121
99195,0.5226267342077192
99196,0.27936296307527053
99197,0.17832302480025666
99198,0.02157779939875956
99199,0.022525236921578054
99200,0.2920778885326418
99201,0.020951795730822464
99202,0.030541526870039394
99203,0.21229859226433642
